2025-03-14 16:11:00.461 | INFO     | __main__:__init__:36 - Initialized SimpleScanner with lookback=50, min_volume=10000, price_rejection=0.005, fvg_threshold=0.003
2025-03-14 16:11:00.461 | INFO     | __main__:scan:255 - Scanning AAPL on 1d timeframe
2025-03-14 16:11:00.461 | INFO     | __main__:fetch_data:42 - Fetching data for AAPL on 1d timeframe
2025-03-14 16:11:00.819 | INFO     | __main__:fetch_data:45 - Fetched 250 data points for AAPL
2025-03-14 16:11:00.827 | ERROR    | __main__:scan:391 - Error scanning AAPL: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-03-14 16:11:00.827 | INFO     | __main__:scan:255 - Scanning MSFT on 1d timeframe
2025-03-14 16:11:00.827 | INFO     | __main__:fetch_data:42 - Fetching data for MSFT on 1d timeframe
2025-03-14 16:11:00.930 | INFO     | __main__:fetch_data:45 - Fetched 250 data points for MSFT
2025-03-14 16:11:00.938 | ERROR    | __main__:scan:391 - Error scanning MSFT: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
